"('pamap2', 2, 1000)",0.92352294921875
"('pamap2', 2, 2000)",0.92291259765625
"('pamap2', 2, 4000)",0.92755126953125
"('pamap2', 3, 1000)",0.93017578125
"('pamap2', 3, 2000)",0.9334716796875
"('pamap2', 3, 4000)",0.9300537109375
"('pamap2', 4, 1000)",0.96636962890625
"('pamap2', 4, 2000)",0.93310546875
"('pamap2', 4, 4000)",0.9315185546875
"('ucihar', 2, 1000)",0.8687258958816528
"('ucihar', 2, 2000)",0.8564993739128113
"('ucihar', 2, 4000)",0.8307593464851379
"('ucihar', 3, 1000)",0.92277991771698
"('ucihar', 3, 2000)",0.953667938709259
"('ucihar', 3, 4000)",0.953667938709259
"('ucihar', 4, 1000)",0.8211068511009216
"('ucihar', 4, 2000)",0.9034749269485474
"('ucihar', 4, 4000)",0.9523809552192688
"('mnist', 2, 1000)",0.9151999950408936
"('mnist', 2, 2000)",0.9162999987602234
"('mnist', 2, 4000)",0.9179999828338623
"('mnist', 3, 1000)",0.9314000010490417
"('mnist', 3, 2000)",0.9309999942779541
"('mnist', 3, 4000)",0.9265999794006348
"('mnist', 4, 1000)",0.917199969291687
"('mnist', 4, 2000)",0.930899977684021
"('mnist', 4, 4000)",0.9305999875068665
"('cardio3', 2, 1000)",0.8450704216957092
"('cardio3', 2, 2000)",0.8450704216957092
"('cardio3', 2, 4000)",0.8450704216957092
"('cardio3', 3, 1000)",0.8262910842895508
"('cardio3', 3, 2000)",0.8262910842895508
"('cardio3', 3, 4000)",0.8262910842895508
"('cardio3', 4, 1000)",0.8450704216957092
"('cardio3', 4, 2000)",0.8497652411460876
"('cardio3', 4, 4000)",0.8544601202011108
"('isolet', 2, 1000)",0.9095574617385864
"('isolet', 2, 2000)",0.9063502550125122
"('isolet', 2, 4000)",0.8864657282829285
"('isolet', 3, 1000)",0.9172546863555908
"('isolet', 3, 2000)",0.9358563423156738
"('isolet', 3, 4000)",0.9275176525115967
"('isolet', 4, 1000)",0.883899986743927
"('isolet', 4, 2000)",0.9127646088600159
"('isolet', 4, 4000)",0.9178960919380188
