"('pamap2', 2, 1000)",0.92352294921875
"('pamap2', 2, 2000)",0.92230224609375
"('pamap2', 2, 4000)",0.9150390625
"('pamap2', 3, 1000)",0.92327880859375
"('pamap2', 3, 2000)",0.85791015625
"('pamap2', 3, 4000)",0.833251953125
"('pamap2', 4, 1000)",0.92279052734375
"('pamap2', 4, 2000)",0.91424560546875
"('pamap2', 4, 4000)",0.83642578125
"('ucihar', 2, 1000)",0.8700128793716431
"('ucihar', 2, 2000)",0.8610038757324219
"('ucihar', 2, 4000)",0.8371943235397339
"('ucihar', 3, 1000)",0.7960103154182434
"('ucihar', 3, 2000)",0.792792797088623
"('ucihar', 3, 4000)",0.8075933456420898
"('ucihar', 4, 1000)",0.7876448035240173
"('ucihar', 4, 2000)",0.7876448035240173
"('ucihar', 4, 4000)",0.8159587979316711
"('mnist', 2, 1000)",0.915399968624115
"('mnist', 2, 2000)",0.917199969291687
"('mnist', 2, 4000)",0.9132999777793884
"('mnist', 3, 1000)",0.9062999486923218
"('mnist', 3, 2000)",0.9062999486923218
"('mnist', 3, 4000)",0.9031999707221985
"('mnist', 4, 1000)",0.897599995136261
"('mnist', 4, 2000)",0.8980000019073486
"('mnist', 4, 4000)",0.8973000049591064
"('cardio3', 2, 1000)",0.8450704216957092
"('cardio3', 2, 2000)",0.8450704216957092
"('cardio3', 2, 4000)",0.8450704216957092
"('cardio3', 3, 1000)",0.8028169274330139
"('cardio3', 3, 2000)",0.8122065663337708
"('cardio3', 3, 4000)",0.816901445388794
"('cardio3', 4, 1000)",0.8075117468833923
"('cardio3', 4, 2000)",0.8122065663337708
"('cardio3', 4, 4000)",0.8075117468833923
"('isolet', 2, 1000)",0.9191789627075195
"('isolet', 2, 2000)",0.8948044180870056
"('isolet', 2, 4000)",0.8948044180870056
"('isolet', 3, 1000)",0.8492623567581177
"('isolet', 3, 2000)",0.8563181757926941
"('isolet', 3, 4000)",0.8729955554008484
"('isolet', 4, 1000)",0.8665811419487
"('isolet', 4, 2000)",0.8678640723228455
"('isolet', 4, 4000)",0.8704298138618469
